row_idx,row_title,obj_id,title,cost_shard,cost_character,cost_other_json,allowed,addons,text_excerpt
37,"(Universe) Oops...",581n,"Fallout New Vegas",15,0,"[]",1,0,"Origin of Powers: Radiation, FEV Major Threats: Caesar's Legion, New California Republic, Mr. House, Mutants, Radiation, The Vegas Families, Powder Gangers, Fiends Major Powers: Caesar's Legion, New C"
37,"(Universe) Oops...",f28t,"Practical Guide to Evil",5,0,"[]",1,0,"Origin of Powers: Names, Magic Major Threats: Hero's, Villains, The Bard, The Dead King, The Kingdom Under, The Dread Empire, Elves, Demons, Devils, Angels, The Fae, The Gods above, The Gods Below Maj"
37,"(Universe) Oops...",wv6t,"X-Men",5,0,"[]",1,0,"Origin of Powers: Metagene Major Threats: Apocalypse, Galactus, Dark Phoenix Major Powers: The X-men, Magneto, Four Horsemen of the Apocalypse, Hellfire Club, Purifiers Super Abilities: Varied Note: M"
37,"(Universe) Oops...",hvvg,"Mass Effect",10,0,"[]",1,0,"Origin of Powers: Element Zero Major Threats: Reapers, Cerberus, The Alliance, Specters, Slavers, Mercenary's, Geth, Pirates, Hostile Aliens Major Powers: Reapers, Cerberus, The Alliance, Mercenaries "
37,"(Universe) Oops...",aqu7,"A Song of Ice and Fire",20,0,"[]",1,0,"Origin of Powers: Magic Major Threats: Whitewalkers, Civil War, Nobility, Mages, Fire Priests, Dragons, Faceless Men Major Powers: Whitewalkers, Free Cities, Westeros Nobility Note: The Whitewalkers c"
37,"(Universe) Oops...",cx1r,"Skyrim",15,0,"[]",1,0,"Origin of Powers: Magic, Souls Major Threats: Thalmor, Stormcloaks, Empire, Dark Brotherhood, Mages Guild, Aedric Gods, Daedric Princes, Dragonborn, Miraak, Dragons, Monsters, Werebeasts, Vampires, Ba"
37,"(Universe) Oops...",q4m0,"Puella Magi Madoka Magika",8,0,"[]",1,0,"Origin of Powers: Incubators, Wishes, Human Emotions Major Threats: Kyubey, Walpurgisnacht Major Powers: Kyubey, Walpurgisnacht, Homura Akemi Note: If you're a female, or in a female form, you have th"
37,"(Universe) Oops...",mgla,"Fairy Tail",5,0,"[]",1,0,"Origin of Powers: Magic, Dragons, Gods, Devils Major Threats: Zeref, Dark Guilds, Zeref's Cults, Acnologia, Balam Alliance, Oracion Seis, Tartaros, Eisenwald, Death's Head Caucus, Edolas, Alvares Empi"
37,"(Universe) Oops...",3s16,"Percy Jackson and the Olympians",10,0,"[]",1,0,"Origin of Powers: Myths, Gods, Titans, Monsters, Magic Major Threats: Egyptian Magicians, Demigods, Gods, Titans, Monsters, Giants, Primordials Major Powers: Egyptian Magicians, Demigods, Gods, Titans"
37,"(Universe) Oops...",51ks,"Re:Zero",3,0,"[]",1,0,"Origin of Powers: Magic, Spirits, Authorities of Sin, Divine Protections Major Threats: The Witch-Cult, The Witch Apostles, Witch of Envy: Satella, Demon Beasts Major Powers: The Witch-Cult, Witch of "
37,"(Universe) Oops...",0xlq,"DanMachi",3,0,"[]",1,0,"Origin of Powers: Magic, Spirits, Gods Major Threats: The Dungeon, the Monsters, and the Black Dragon Major Powers: The Guild, The Gods in Heaven, the Loki Familia, the Freya Familia, the Hephaestus F"
37,"(Universe) Oops...",ephy,"Legend of Zelda",15,0,"[]",1,0,"Origin of Powers: Magic, the Gods Major Threats: Ganon, Ganon's forces, Demise's other incarnations, Majora's Mask Major Powers: The Goddesses, Demise, and the rest depends on the era, but usually Hyr"
37,"(Universe) Oops...",7nic,"Undertale",15,0,"[]",1,0,"Origin of Powers: Magic, SOUL, LV/LOVE, EXP, DETERMINATION, JUSTICE, PERSEVERANCE, PATIENCE, BRAVERY, INTEGRITY, and KINDNESS. Major Threats: Flowey, Genocide Frisk & Chara Major Powers: Humanity, The"
37,"(Universe) Oops...",mmnv,"Life is Strange",10,0,"[]",1,0,"Origin of Powers: Psionics Major Threats: Psionic Users, local Governments matching those of your world to some degree. Major Powers: Max Caulfield (A girl with the psionic ability to turn back her pe"
37,"(Universe) Oops...",vmha,"Shadowrun",8,0,"[]",1,0,"Origin of Powers: Cybernetics, Magic Major Threats: Corporations, Deckers, AI, Dragons, Horrors Major Powers: Corporations, Dragons Super Abilities: Cybernetics, Magic Note: You have a 1% of being abl"
37,"(Universe) Oops...",8oe0,"(Easy) Other World",18,0,"[]",1,0,"This is some other world not listed here, specifically one that is significantly easier and safer to be an active participant in than Worm."
37,"(Universe) Oops...",19bz,"(Moderate) Other World",12,0,"[]",1,0,"This is some other world not listed here, specifically one that is slightly to moderately easier to be an active participant in than Worm."
37,"(Universe) Oops...",1mlb,"(Hard) Other World",5,0,"[]",1,0,"This is some other world not listed here, specifically one that is about as difficult to be an active participant in as Worm, or slightly harder."
37,"(Universe) Oops...",dvo2,"(Extra Hard) Other World",-8,0,"[]",1,0,"This is some other world not listed here, specifically one that is significantly harder or more difficult to be an active participant in than Worm."
37,"(Universe) Oops...",6x77,"(Easy) Original World",20,0,"[]",1,0,"Fill out a CYOA that is specifically focused on creating original worlds. If that world is significantly easier to be an active participant in than Worm, this is that world."
37,"(Universe) Oops...",3tk2,"(Moderate) Original World",15,0,"[]",1,0,"Fill out a CYOA that is specifically focused on creating original worlds. If that world is slightly to moderately easier to be an active participant in than Worm, this is that world."
37,"(Universe) Oops...",umqx,"(Hard) Original World",10,0,"[]",1,0,"Fill out a CYOA that is specifically focused on creating original worlds. If that world is about as hard or difficult to be an active participant in than Worm, this is that world."
37,"(Universe) Oops...",ktfw,"(Extra Hard) Original World",-3,0,"[]",1,0,"Fill out a CYOA that is specifically focused on creating original worlds. If that world is significantly harder or more difficult to be an active participant in than Worm, this is that world."
38,"AUs",66kt,"Parahuman Fiefdoms",0,-7,"[]",1,0,"Most governments are ruled over by Parahumans, or at the very least have Parahumans very high up. The world is also split into many smaller nations, at least for the most part."
38,"AUs",chgs,"Galactic",0,-15,"[]",1,0,"Humanity is much more scientifically advanced in Earth Bet, to the point where they have a galactically spanning civilization. There are many non-human intelligent species, many of which you'll recogn"
38,"AUs",ozwv,"Secret Society",0,4,"[]",1,0,"Society as a whole does not know about Parahumans, though governments do. Every Parahuman, shortly after they gain their powers, is warned by a woman in a Fedora who says something to them to make the"
38,"AUs",8iyh,"Brute",3,0,"[]",1,0,"Every Parahuman, including you (if you have a Shard), is a low-level Brute, enough to survive low-caliber bullets unharmed. People who would normally be Brutes are slightly stronger Brutes."
38,"AUs",pgwo,"Red Shirt",4,0,"[]",1,0,"Minions of Parahumans gain low-level abilities such as enhanced reflexes, enhanced regeneration (enough to heal from severe wounds within half a week), enhanced dexterity, the ability to survive low c"
38,"AUs",qduh,"Cops and Robbers",0,14,"[]",1,0,"Villains rarely go too far, and most everyone teams up against those that do. Truces are taken seriously, and hardly anyone rapes or murders civilians. It's a big no-no to go after civilian identities"
38,"AUs",g6es,"World War III",-10,-15,"[]",1,0,"There is a world war and there are three sides, and the Holdouts. The Naturalists, who hate Parahumans and use advanced nuclear technology to combat Parahumans with surprising effectiveness. Their tec"
38,"AUs",fapg,"Mutants",-5,-20,"[]",1,0,"Parahumans are treated much the same way that Mutants are in Marvel, with fear and disgust. Glaistig Uaine and Eidolon have teamed up to protect Parahumans from humanity. Many Parahumans hate humans a"
38,"AUs",s5p0,"Merlin's Beard!",10,0,"[]",1,0,"All Parahuman powers are magic, and therefore learnable. The more powerful a Parahuman's power, the larger their reserves. By using your powers your reserves grow. The rate of growth is slow, though t"
38,"AUs",8p7x,"Peggy Sue",-10,-15,"[]",1,0,"Every Parahuman is sent back in time from when they died or the end of Ward back to whenever you were sent back to. They have their powers even if they didn't at the point they were sent back to. The "
38,"AUs",x2wx,"Peggy Sue - Cured",3,0,"[]",1,0,"All Master Effects are cured for people sent back in time."
38,"AUs",um8b,"Real Evil",-5,0,"[]",1,0,"Cauldron is evil, Scion and Eden are good. Their power levels are switched to make it just as one-sided as it would have been before. Good news? Cauldron is unlikely to want all of humanity dead. Bad "
38,"AUs",6pg4,"Without a Hero",-12,0,"[]",1,0,"If you are in Worm, Taylor Hebert is dead. If you are in Ward, Victoria Dallon is dead. Queen Administrator is not passed onto Danny Hebert, and is not expected to make an appearance this Cycle."
38,"AUs",h7zy,"Benign",8,0,"[]",1,0,"Parahuman Powers do not push for conflict, just to be used regularly."
38,"AUs",9p6y,"Techie",7,0,"[]",1,0,"All powers are Tinker powers. This can, optionally, include you."
38,"AUs",amja,"Tinkers are Thinkers",15,0,"[]",1,0,"Tinkers are actual super-geniuses and their tech is reproducible. They still specialize in certain fields. This includes you, if you're a Tinker."
38,"AUs",0nho,"Reroll",-4,0,"[]",1,0,"All Parahuman powers are rerolled. They will still come from the same Shard, but the powers themselves will be different. The average strength of Parahumans will not decrease from this."
38,"AUs",q708,"Modern",0,10,"[]",1,0,"Parahumans will only start appearing when you appear on Earth Bet."
38,"AUs",4nhn,"TINO",-15,0,"[]",1,0,"Taylor's personality is... different. More focus on escalation and she fits the Useless Lesbian trope to a Tee. She is too trusting of people she just met and often takes things at face value. She als"
38,"AUs",eli7,"Powerswap",5,0,"[]",1,0,"Swap Taylor's power with that of another Parahuman. Mental side-effects are swapped too."
38,"AUs",j9s3,"Historical",0,0,"[]",1,0,""
38,"AUs",0mef,"Prehistoric",0,-25,"[]",1,0,"While much of the plot stays the same, and you are still at the equivalent point in the plot, the story now takes place in Prehistoric Times."
38,"AUs",xwqc,"Classical Era",0,-15,"[]",1,0,"While much of the plot stays the same, and you are still at the equivalent point in the plot, the story now takes place during the Bronze Age."
38,"AUs",3v09,"All Roads Lead to Rome",0,-10,"[]",1,0,"While much of the plot stays the same, and you are still at the equivalent point in the plot, the story now takes place sometime during the peak of the Roman Empire."
38,"AUs",f1yy,"Medieval Era",0,-15,"[]",1,0,"While much of the plot stays the same, and you are still at the equivalent point in the plot, the story now takes place sometime during the Medieval Era."
38,"AUs",f2go,"Renaissance Era",0,-10,"[]",1,0,"While much of the plot stays the same, and you are still at the equivalent point in the plot, the story now takes place sometime during the Renaissance Era."
38,"AUs",6xb6,"Colonial Era",0,-10,"[]",1,0,"While much of the plot stays the same, and you are still at the equivalent point in the plot, the story now takes place sometime during the Colonial or Industrial Era."
38,"AUs",cc1s,"World War Era",0,-15,"[]",1,0,"While much of the plot stays the same, and you are still at the equivalent point in the plot, the story now takes place sometime between 1920 and 1945."
38,"AUs",ndlu,"Cold War",0,-15,"[]",1,0,"While much of the plot stays the same, and you are still at the equivalent point in the plot, the story now takes place sometime between 1945 and 1982."
39,"Location",xyye,"Lost",0,-8,"[]",1,0,"You don't get to choose your starting location."
39,"Location",4tfy,"Brockton Bay",0,-5,"[]",1,0,"Brockton Bay is where Wildbow's predictions began, where Taylor Hebert will start her Caped crusades. It also has a lot of powerful Parahumans, is home to the Protectorate ENE, and is a likely target "
39,"Location",qc37,"Boston",0,-3,"[]",1,0,"Not all of the story took place in Brockton Bay. Some of it took place in Boston. Boston has some powerful players like Accord and the Teeth."
39,"Location",glz9,"Chicago",0,-3,"[]",1,0,"Taylor eventually joined the Chicago Wards after things went downhill in Brockton Bay. Most of Wildbow's Pre-Gold Morning predictions took place while Taylor was a member of the Chicago Wards. The Chi"
39,"Location",pdj7,"Newfoundland",0,-1,"[]",1,0,"Leviathan attacked Newfoundland in the early 2000s. It's found at the east coast of Canada."
39,"Location",s37b,"(East Coast) North America",0,3,"[]",1,0,"North America is a big place, you might want to be elsewhere in North America. Choose any location on the East Coast of the United States of America that isn't with 100 miles of Brockton Bay or Boston"
39,"Location",eb8e,"(Central) North America",0,1,"[]",1,0,"North America is a big place, you might want to be elsewhere in North America. Choose any location between the East and West coasts of the United States of America and isn't within 100 miles of Chicag"
39,"Location",5wvn,"(West Coast) North America",0,5,"[]",1,0,"North America is a big place, you might want to be elsewhere in North America. Choose any location on the West Coast of North America."
39,"Location",rzjt,"Europe",0,0,"[]",1,0,"Europe isn't nearly as well off as it is on your Earth, but it isn't nearly as bad as Africa is. Choose any location in Europe, you'll find yourself there."
39,"Location",8i2t,"Australia",0,0,"[]",1,0,"Canberra, Australia was attacked by the Endbringer known as the Simurgh or Ziz during the early months of 2011. Choose any location in Australia, you'll find yourself there."
39,"Location",mjx2,"South America",0,0,"[]",1,0,"Choose any location in South America, you'll find yourself there."
39,"Location",y6j4,"Kyushu",0,-3,"[]",1,0,"You'll find yourself in Kyushu, where Leviathan attacked Japan on the November of 1999. I wouldn't suggest going there any later that that, it's completely flooded."
39,"Location",eb5s,"Asia",0,-3,"[]",1,0,"China is home to the brainwashed military Cape team known as the Yangban. Japan, as of November 3rd, 1999 is completely flooded. In July of 2011, Behemoth will attack New Delhi in India. Russia is hom"
39,"Location",camv,"Africa",0,-3,"[]",1,0,"Africa is full of warlords and is also home to Ashbeast, one of the S-Class Threats. Choose any location in Africa, you'll find yourself there."
39,"Location",p1oc,"Antarctica",0,-3,"[]",1,0,"Choose any location in Antarctica or the North Pole, you'll find yourself there."
39,"Location",mpv4,"Simurgh Containment Zone",0,-12,"[]",1,0,"Choose any location that has been quarantined due to a Simurgh attack prior to April, 2011, you'll find yourself there."
39,"Location",nbxt,"Containment Camp",0,-20,"[]",1,0,"You'll find yourself at a containment camp you fit the criteria for. Whether this is a Gesellschaft (Neo-Nazi) Containment Camp or a CUI Containment Camp for brainwashing Parahumans into being loyal C"
39,"Location",id8l,"Radioactive Wasteland",0,-10,"[]",1,0,"You'll find yourself at a location that Behemoth made uninhabitable during one of his attacks prior to 2011. If you're not in Earth Bet, you're at some other area that is too radioactive to be safe fo"
39,"Location",z66w,"Ocean",0,-10,"[]",1,0,"You find yourself in the middle of the Atlantic Ocean with no islands within hundreds of miles at minimum. "
39,"Location",6f3x,"Moon",0,-15,"[]",1,0,"You find yourself on the bright side of the Moon."
40,"Locations (Available to Non-Earths)",xyye,"Lost",0,-8,"[]",1,0,"You don't get to choose your starting location."
40,"Locations (Available to Non-Earths)",1x0q,"Safe Space",0,-1,"[]",1,0,"You appear somewhere that is safe for the time being, though not necessarily for long. You don't get to choose the specifics."
40,"Locations (Available to Non-Earths)",eu8o,"Capital City",0,5,"[]",1,0,"You appear in a capital city of your choice in your chosen setting."
40,"Locations (Available to Non-Earths)",qp4e,"School",0,1,"[]",1,0,"You appear in or near a school of your choice in your setting."
40,"Locations (Available to Non-Earths)",brnx,"Grimmlands",0,-15,"[]",1,0,"You appear in the Grimmlands, possibly even in Salem's castle. If you specifically want to appear in Salem's castle, you can, but even if you don't want to, there is a chance you will."
40,"Locations (Available to Non-Earths)",cv6m,"I-Island",0,0,"[]",1,0,"You appear on I-Island, an artificial moving island for scientists and researchers to work together peacefully."
40,"Locations (Available to Non-Earths)",7fac,"Spirit World",0,-10,"[]",1,0,"You appear in the Spirit World. Good luck escaping."
40,"Locations (Available to Non-Earths)",s6ic,"Truth",-15,-15,"[]",1,0,"You appear before Truth. He will take something from you. I suggest you prepare something to trade ahead of time. If you can regrow your limbs, Truth is not going to think of them as valuable, but if "
40,"Locations (Available to Non-Earths)",6d5o,"A Disturbance in the Force",0,3,"[]",1,0,"You appear within a mile of the Jedi Temple on Coruscant. You can appear inside the Temple if you want instead."
40,"Locations (Available to Non-Earths)",h1lv,"Intruder Alert",0,-10,"[]",1,0,"You appear inside the base of people who will assume you to be an enemy."
40,"Locations (Available to Non-Earths)",3sx8,"Kill the human!",0,-10,"[]",1,0,"You appear in some other dimension within the Pokemon universe, such as the Distortion World, Ultra Space, etc."
40,"Locations (Available to Non-Earths)",e030,"Hidden Village",0,-15,"[]",1,0,"You appear within a mile or inside one of the Hidden Villages."
40,"Locations (Available to Non-Earths)",3igv,"Alien World",0,-3,"[]",1,0,"You appear on one of the worlds seen within the MCU."
40,"Locations (Available to Non-Earths)",xdht,"Grand Line",0,5,"[]",1,0,"You appear on an Island, not on the Grand Line or Red Line."
40,"Locations (Available to Non-Earths)",olhk,"Grand Line",0,-7,"[]",1,0,"You appear somewhere within the Grand Line (Not the Red Line)."
40,"Locations (Available to Non-Earths)",dl81,"Red Line",0,-15,"[]",1,0,"You appear somewhere on the Red Line."
40,"Locations (Available to Non-Earths)",ol1h,"Reaped",0,-15,"[]",1,0,"You appear within space controlled by the Reapers."
40,"Locations (Available to Non-Earths)",xx6n,"Waypoint",0,0,"[]",1,0,"You appear at some point in Skyrim that was a waypoint in one of the games."
40,"Locations (Available to Non-Earths)",4w2h,"Incubation",0,-15,"[]",1,0,"You appear on the homeworld of the Incubators"
40,"Locations (Available to Non-Earths)",jouf,"Guild Building",0,-5,"[]",1,0,"You appear inside or right outside a guild building—not just of any ordinary random guild, but one with at least one S-Rank Mage."
40,"Locations (Available to Non-Earths)",p091,"Camp Halfblood",0,5,"[]",1,0,"You appear inside the barrier of Camp Halfblood."
40,"Locations (Available to Non-Earths)",gjaj,"New Rome",0,5,"[]",1,0,"You appear within New Rome."
40,"Locations (Available to Non-Earths)",kvjl,"Gods Above",0,-10,"[]",1,0,"You appear on Olympus"
40,"Locations (Available to Non-Earths)",lrz6,"Should I take a left... or my other left?",0,-10,"[]",1,0,"You appear within the Labyrinth."
40,"Locations (Available to Non-Earths)",zu4c,"Underworld",0,-15,"[]",1,0,"You appear within the Underworld"
40,"Locations (Available to Non-Earths)",zbdt,"Tartarus",0,-25,"[]",1,0,"You appear within Tartarus. You cannot teleport out."
40,"Locations (Available to Non-Earths)",cex0,"Primordial",0,-35,"[]",1,0,"You appear right before a Primordial Deity."
40,"Locations (Available to Non-Earths)",eryi,"River Styx",0,-50,"[]",1,0,"You appear within the River Styx."
40,"Locations (Available to Non-Earths)",609w,"Dungeon 1-20",0,-5,"[]",1,0,"You appear on a floor in the dungeon. Roll a 1d20, that's what floor you're on. You cannot teleport out of the dungeon or to another floor for the first 100 hours of your time in DanMachi."
40,"Locations (Available to Non-Earths)",2ex6,"Dungeon 21-40",0,-10,"[]",1,0,"You appear on a floor in the dungeon. Roll a 1d20, add a 20 to that and that's what floor you're on. You cannot teleport out of the dungeon or to another floor for the first 100 hours of your time in "
40,"Locations (Available to Non-Earths)",ypfs,"Dungeon 41-60",0,-20,"[]",1,0,"You appear on a floor in the dungeon. Roll a 1d20, add a 40 to that and that's what floor you're on. You cannot teleport out of the dungeon or to another floor for the first 100 hours of your time in "
40,"Locations (Available to Non-Earths)",1djt,"Dungeon 61-80",0,-30,"[]",1,0,"You appear on a floor in the dungeon. Roll a 1d20, add a 60 to that and that's what floor you're on. You cannot teleport out of the dungeon or to another floor for the first 100 hours of your time in "
40,"Locations (Available to Non-Earths)",m6bp,"Dungeon 81-100",0,-40,"[]",1,0,"You appear on a floor in the dungeon. Roll a 1d20, add an 80 to that and that's what floor you're on. You cannot teleport out of the dungeon or to another floor for the first 100 hours of your time in"
40,"Locations (Available to Non-Earths)",ni4c,"Dungeon 81-100",0,-40,"[]",1,0,"You appear on a floor in the dungeon. Roll a 1d20, add an 80 to that and that's what floor you're on. You cannot teleport out of the dungeon or to another floor for the first 100 hours of your time in"
40,"Locations (Available to Non-Earths)",y1b7,"Dungeon (LoZ)",0,-40,"[]",1,0,"You appear inside one of the Temples or Shrines in the Zelda universe, one that exists and is accessible during your chosen time period."
40,"Locations (Available to Non-Earths)",w7fc,"Mt. Ebott",0,0,"[]",1,0,"You appear on Mt. Ebott."
40,"Locations (Available to Non-Earths)",3hgh,"Underground",0,0,"[]",1,0,"You appear at the bottom of the hole leading into Mt. Ebott. You cannot teleport out of the Underground until the Barrier is destroyed."
40,"Locations (Available to Non-Earths)",up1u,"Main Character's House",0,-10,"[]",1,0,"If the Main Character of the setting has a house, you appear right outside of it, or, if you want, inside of it. If they don't have a house, you appear in their resting space, even if that's just a ca"
40,"Locations (Available to Non-Earths)",qyey,"Main Character's Face",0,-20,"[]",1,0,"You appear before the setting's Main Character. They will be fully clothed and decent when this happens."
40,"Locations (Available to Non-Earths)",shg8,"Ally",0,50,"[]",1,0,"You appear before someone who will believe your story if you tell the truth and will be an, at the very least, good ally. You can still push them away, even if you don't do it intentionally."
41,"Patreons",cvne,"Drago",0,0,"[]",0,0,""
41,"Patreons",kueb,"William Davis",0,0,"[]",0,0,""
41,"Patreons",6wa2,"Khaos End",0,0,"[]",0,0,""
41,"Patreons",v7ql,"Definitely Not Dio",0,0,"[]",0,0,""
41,"Patreons",scz9,"Punchweasel",0,0,"[]",0,0,""
